"0","df = abalone"
